Rx Port,IPv4 :Raw priority,Flow Group,Tx Frames,Rx Frames,Rx Frames per Bin : 0us - 30us,Rx Frames per Bin : 30us - 228us,Rx Frames per Bin : 228us - 426us,Rx Frames per Bin : 426us - 624us,Rx Frames per Bin : 624us - 822us,Rx Frames per Bin : 822us - 1020us,Rx Frames per Bin : 1020us - 1218us,Rx Frames per Bin : 1218us - 1416us,Rx Frames per Bin : 1416us - 1614us,Rx Frames per Bin : 1614us - 1812us,Rx Frames per Bin : 1812us - 2010us,Rx Frames per Bin : 2010us - 2208us,Rx Frames per Bin : 2208us - 2406us,Rx Frames per Bin : 2406us - 2604us,Rx Frames per Bin : 2604us - 2802us,Rx Frames per Bin : 2802us - maxus,Loss %,Tx Frame Rate,Rx Frame Rate,Tx Rate (bps),Rx Rate (bps),Cut-Through Avg Latency (ns),Cut-Through Min Latency (ns),Cut-Through Max Latency (ns)
Port 1,0x1,HQoS Traffic-cpu0-flow0-hp - Flow Group 0001,175333304,112794728,0,37227,149580,183733,183551,183428,183956,186289,190450,194022,196762,198719,199679,199373,199538,110308421,35.668,2923254.500,1869742.000,35500002648.000,22706146848.000,13073671,33615,70871755
Port 1,0x0,HQoS Traffic-cpu0-flow0-lp - Flow Group 0001,9877933,9877896,0,5121614,4139616,522346,71547,18321,3088,965,332,57,8,1,1,0,0,0,0.000,164690.500,164694.000,2000001432.000,2000043936.000,233407,33357,2245890
